"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: 居家護理－疼痛評估欄位對應"
"HNPainEvaluationsModel.questionsNot.qe42750dd","HNPainEvaluationsModel.questionsNot.qe42750dd","","","",0,1,"","","","BackboneElement {[]} {[]}
","不舒服、負向情緒的發聲","不舒服、負向情緒的發聲","","","","","","","","","",,,,,"",,,,"HNPainEvaluationsModel.questionsNot.qe42750dd",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","QuestionnaireResponse.item.where(linkId='QuestionsNot').item.where(linkId='QuestionsNot.qe42750dd')"
"HNPainEvaluationsModel.questionsNot.qe42750dd.id","HNPainEvaluationsModel.questionsNot.qe42750dd.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"HNPainEvaluationsModel.questionsNot.qe42750dd.extension","HNPainEvaluationsModel.questionsNot.qe42750dd.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNPainEvaluationsModel.questionsNot.qe42750dd.modifierExtension","HNPainEvaluationsModel.questionsNot.qe42750dd.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNPainEvaluationsModel.questionsNot.qe42750dd.answer","HNPainEvaluationsModel.questionsNot.qe42750dd.answer","","","",1,1,"","","","string {[]} {[]}
","評估答案","評估答案","","","","","","","","","",,,,,"",,,,"HNPainEvaluationsModel.questionsNot.qe42750dd.answer",1,1,"","","QuestionnaireResponse.item.where(linkId='QuestionsNot').item.where(linkId='QuestionsNot.qe42750dd').item.where(linkId='QuestionsNot.qe42750dd.Answer')"
"HNPainEvaluationsModel.questionsNot.q3e683be4","HNPainEvaluationsModel.questionsNot.q3e683be4","","","",0,1,"","","","BackboneElement {[]} {[]}
","臉部表情","臉部表情","","","","","","","","","",,,,,"",,,,"HNPainEvaluationsModel.questionsNot.q3e683be4",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","QuestionnaireResponse.item.where(linkId='QuestionsNot').item.where(linkId='QuestionsNot.q3e683be4')"
"HNPainEvaluationsModel.questionsNot.q3e683be4.id","HNPainEvaluationsModel.questionsNot.q3e683be4.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"HNPainEvaluationsModel.questionsNot.q3e683be4.extension","HNPainEvaluationsModel.questionsNot.q3e683be4.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNPainEvaluationsModel.questionsNot.q3e683be4.modifierExtension","HNPainEvaluationsModel.questionsNot.q3e683be4.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNPainEvaluationsModel.questionsNot.q3e683be4.answer","HNPainEvaluationsModel.questionsNot.q3e683be4.answer","","","",1,1,"","","","string {[]} {[]}
","評估答案","評估答案","","","","","","","","","",,,,,"",,,,"HNPainEvaluationsModel.questionsNot.q3e683be4.answer",1,1,"","","QuestionnaireResponse.item.where(linkId='QuestionsNot').item.where(linkId='QuestionsNot.q3e683be4').item.where(linkId='QuestionsNot.q3e683be4.Answer')"
"HNPainEvaluationsModel.questionsNot.q463fccdc","HNPainEvaluationsModel.questionsNot.q463fccdc","","","",0,1,"","","","BackboneElement {[]} {[]}
","肢體語言","肢體語言","","","","","","","","","",,,,,"",,,,"HNPainEvaluationsModel.questionsNot.q463fccdc",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","QuestionnaireResponse.item.where(linkId='QuestionsNot').item.where(linkId='QuestionsNot.q463fccdc')"
"HNPainEvaluationsModel.questionsNot.q463fccdc.id","HNPainEvaluationsModel.questionsNot.q463fccdc.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"HNPainEvaluationsModel.questionsNot.q463fccdc.extension","HNPainEvaluationsModel.questionsNot.q463fccdc.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNPainEvaluationsModel.questionsNot.q463fccdc.modifierExtension","HNPainEvaluationsModel.questionsNot.q463fccdc.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNPainEvaluationsModel.questionsNot.q463fccdc.answer","HNPainEvaluationsModel.questionsNot.q463fccdc.answer","","","",1,1,"","","","string {[]} {[]}
","評估答案","評估答案","","","","","","","","","",,,,,"",,,,"HNPainEvaluationsModel.questionsNot.q463fccdc.answer",1,1,"","","QuestionnaireResponse.item.where(linkId='QuestionsNot').item.where(linkId='QuestionsNot.q463fccdc').item.where(linkId='QuestionsNot.q463fccdc.Answer')"
"HNPainEvaluationsModel.questionsNot.q9f3bcfc5","HNPainEvaluationsModel.questionsNot.q9f3bcfc5","","","",0,1,"","","","BackboneElement {[]} {[]}
","可安撫程度","可安撫程度","","","","","","","","","",,,,,"",,,,"HNPainEvaluationsModel.questionsNot.q9f3bcfc5",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","QuestionnaireResponse.item.where(linkId='QuestionsNot').item.where(linkId='QuestionsNot.q9f3bcfc5')"
"HNPainEvaluationsModel.questionsNot.q9f3bcfc5.id","HNPainEvaluationsModel.questionsNot.q9f3bcfc5.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"HNPainEvaluationsModel.questionsNot.q9f3bcfc5.extension","HNPainEvaluationsModel.questionsNot.q9f3bcfc5.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNPainEvaluationsModel.questionsNot.q9f3bcfc5.modifierExtension","HNPainEvaluationsModel.questionsNot.q9f3bcfc5.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNPainEvaluationsModel.questionsNot.q9f3bcfc5.answer","HNPainEvaluationsModel.questionsNot.q9f3bcfc5.answer","","","",1,1,"","","","string {[]} {[]}
","評估答案","評估答案","","","","","","","","","",,,,,"",,,,"HNPainEvaluationsModel.questionsNot.q9f3bcfc5.answer",1,1,"","","QuestionnaireResponse.item.where(linkId='QuestionsNot').item.where(linkId='QuestionsNot.q9f3bcfc5').item.where(linkId='QuestionsNot.q9f3bcfc5.Answer')"
"HNPainEvaluationsModel.isTemporary","HNPainEvaluationsModel.isTemporary","","","",0,1,"","","","Coding {[]} {[]}
","是否暫存","是否暫存","","","","","","","","","",,"required","","http://ltc-ig.fhir.tw/ValueSet/hn-vs-58e4d598f859","",,,,"HNPainEvaluationsModel.isTemporary",0,1,"","","QuestionnaireResponse.item.where(linkId='IsTemporary')"
