"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: 居家護理－藥物安全性評估欄位對應"
"HNDrugSafetiesModel.drugInUses","HNDrugSafetiesModel.drugInUses","","","",0,*,"","","","BackboneElement {[]} {[]}
","使用中的藥物","使用中的藥物","","","","","","","","","",,,,,"",,,,"HNDrugSafetiesModel.drugInUses",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","QuestionnaireResponse.item.where(linkId='DrugInUses')"
"HNDrugSafetiesModel.drugInUses.id","HNDrugSafetiesModel.drugInUses.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"HNDrugSafetiesModel.drugInUses.extension","HNDrugSafetiesModel.drugInUses.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNDrugSafetiesModel.drugInUses.modifierExtension","HNDrugSafetiesModel.drugInUses.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"HNDrugSafetiesModel.drugInUses.name","HNDrugSafetiesModel.drugInUses.name","","","",1,1,"","","","string {[]} {[]}
","藥物品項","藥物品項","","","","","","","","","",,,,,"",,,,"HNDrugSafetiesModel.drugInUses.name",1,1,"","","QuestionnaireResponse.item.where(linkId='DrugInUses').item.where(linkId='DrugInUses.Name')"
"HNDrugSafetiesModel.drugInUses.volume","HNDrugSafetiesModel.drugInUses.volume","","","",1,1,"","","","string {[]} {[]}
","劑量","劑量","","","","","","","","","",,,,,"",,,,"HNDrugSafetiesModel.drugInUses.volume",1,1,"","","QuestionnaireResponse.item.where(linkId='DrugInUses').item.where(linkId='DrugInUses.Volume')"
"HNDrugSafetiesModel.drugInUses.frequency","HNDrugSafetiesModel.drugInUses.frequency","","","",1,1,"","","","string {[]} {[]}
","頻率","頻率","","","","","","","","","",,,,,"",,,,"HNDrugSafetiesModel.drugInUses.frequency",1,1,"","","QuestionnaireResponse.item.where(linkId='DrugInUses').item.where(linkId='DrugInUses.Frequency')"
"HNDrugSafetiesModel.drugInUses.purpose","HNDrugSafetiesModel.drugInUses.purpose","","","",1,1,"","","","string {[]} {[]}
","用途","用途","","","","","","","","","",,,,,"",,,,"HNDrugSafetiesModel.drugInUses.purpose",1,1,"","","QuestionnaireResponse.item.where(linkId='DrugInUses').item.where(linkId='DrugInUses.Purpose')"
"HNDrugSafetiesModel.drugInUses.remark","HNDrugSafetiesModel.drugInUses.remark","","","",0,1,"","","","string {[]} {[]}
","備註","備註","","","","","","","","","",,,,,"",,,,"HNDrugSafetiesModel.drugInUses.remark",0,1,"","","QuestionnaireResponse.item.where(linkId='DrugInUses').item.where(linkId='DrugInUses.Remark')"
"HNDrugSafetiesModel.isTemporary","HNDrugSafetiesModel.isTemporary","","","",0,1,"","","","Coding {[]} {[]}
","是否暫存","是否暫存","","","","","","","","","",,"required","","http://ltc-ig.fhir.tw/ValueSet/hn-vs-58e4d598f859","",,,,"HNDrugSafetiesModel.isTemporary",0,1,"","","QuestionnaireResponse.item.where(linkId='IsTemporary')"
